Â·¾¶³¤¶È: 2349
(22, 40)
(23, 40)
(24, 40)
(24, 39)
(24, 38)
(25, 38)
(26, 38)
(27, 38)
(28, 38)
(29, 38)
(30, 38)
(31, 38)
(32, 38)
(33, 38)
(34, 38)
(35, 38)
(36, 38)
(37, 38)
(38, 38)
(39, 38)
(40, 38)
(40, 39)
(40, 40)
(39, 40)
(38, 40)
(37, 40)
(36, 40)
(35, 40)
(34, 40)
(33, 40)
(32, 40)
(31, 40)
(30, 40)
(29, 40)
(28, 40)
(27, 40)
(26, 40)
(26, 41)
(26, 42)
(27, 42)
(28, 42)
(29, 42)
(30, 42)
(31, 42)
(32, 42)
(33, 42)
(34, 42)
(35, 42)
(36, 42)
(37, 42)
(38, 42)
(39, 42)
(40, 42)
(41, 42)
(42, 42)
(42, 41)
(42, 40)
(43, 40)
(44, 40)
(45, 40)
(46, 40)
(47, 40)
(48, 40)
(49, 40)
(50, 40)
(51, 40)
(52, 40)
(52, 41)
(52, 42)
(51, 42)
(50, 42)
(49, 42)
(48, 42)
(47, 42)
(46, 42)
(45, 42)
(44, 42)
(44, 43)
(44, 44)
(43, 44)
(42, 44)
(41, 44)
(40, 44)
(39, 44)
(38, 44)
(37, 44)
(36, 44)
(35, 44)
(34, 44)
(33, 44)
(32, 44)
(31, 44)
(30, 44)
(29, 44)
(28, 44)
(27, 44)
(26, 44)
(25, 44)
(24, 44)
(24, 43)
(24, 42)
(23, 42)
(22, 42)
(21, 42)
(20, 42)
(19, 42)
(18, 42)
(17, 42)
(16, 42)
(15, 42)
(14, 42)
(13, 42)
(12, 42)
(11, 42)
(10, 42)
(9, 42)
(8, 42)
(7, 42)
(6, 42)
(5, 42)
(4, 42)
(3, 42)
(2, 42)
(2, 43)
(2, 44)
(3, 44)
(4, 44)
(5, 44)
(6, 44)
(7, 44)
(8, 44)
(9, 44)
(10, 44)
(11, 44)
(12, 44)
(13, 44)
(14, 44)
(15, 44)
(16, 44)
(17, 44)
(18, 44)
(19, 44)
(20, 44)
(21, 44)
(22, 44)
(22, 45)
(22, 46)
(23, 46)
(24, 46)
(25, 46)
(26, 46)
(27, 46)
(28, 46)
(28, 47)
(28, 48)
(27, 48)
(26, 48)
(25, 48)
(24, 48)
(23, 48)
(22, 48)
(21, 48)
(20, 48)
(20, 47)
(20, 46)
(19, 46)
(18, 46)
(17, 46)
(16, 46)
(15, 46)
(14, 46)
(13, 46)
(12, 46)
(11, 46)
(10, 46)
(9, 46)
(8, 46)
(7, 46)
(6, 46)
(5, 46)
(4, 46)
(3, 46)
(2, 46)
(2, 47)
(2, 48)
(3, 48)
(4, 48)
(5, 48)
(6, 48)
(7, 48)
(8, 48)
(9, 48)
(10, 48)
(11, 48)
(12, 48)
(13, 48)
(14, 48)
(15, 48)
(16, 48)
(17, 48)
(18, 48)
(18, 49)
(18, 50)
(17, 50)
(16, 50)
(15, 50)
(14, 50)
(13, 50)
(12, 50)
(11, 50)
(10, 50)
(9, 50)
(8, 50)
(7, 50)
(6, 50)
(5, 50)
(4, 50)
(3, 50)
(2, 50)
(2, 51)
(2, 52)
(3, 52)
(4, 52)
(5, 52)
(6, 52)
(7, 52)
(8, 52)
(9, 52)
(10, 52)
(11, 52)
(12, 52)
(13, 52)
(14, 52)
(15, 52)
(16, 52)
(17, 52)
(18, 52)
(19, 52)
(20, 52)
(20, 51)
(20, 50)
(21, 50)
(22, 50)
(23, 50)
(24, 50)
(25, 50)
(26, 50)
(27, 50)
(28, 50)
(28, 51)
(28, 52)
(27, 52)
(26, 52)
(25, 52)
(24, 52)
(23, 52)
(22, 52)
(23, 52)
(24, 52)
(25, 52)
(26, 52)
(27, 52)
(28, 52)
(29, 52)
(29, 51)
(29, 50)
(29, 49)
(29, 48)
(29, 47)
(29, 46)
(29, 45)
(29, 44)
(30, 44)
(31, 44)
(32, 44)
(33, 44)
(34, 44)
(35, 44)
(36, 44)
(37, 44)
(38, 44)
(39, 44)
(39, 45)
(39, 46)
(39, 47)
(39, 48)
(39, 49)
(39, 50)
(39, 51)
(39, 52)
(40, 52)
(40, 51)
(40, 50)
(40, 49)
(40, 48)
(40, 47)
(40, 46)
(41, 46)
(42, 46)
(43, 46)
(44, 46)
(45, 46)
(46, 46)
(46, 45)
(46, 44)
(47, 44)
(48, 44)
(49, 44)
(50, 44)
(51, 44)
(52, 44)
(52, 45)
(52, 46)
(51, 46)
(50, 46)
(49, 46)
(48, 46)
(48, 47)
(48, 48)
(49, 48)
(50, 48)
(51, 48)
(52, 48)
(52, 49)
(52, 50)
(51, 50)
(50, 50)
(49, 50)
(48, 50)
(47, 50)
(46, 50)
(46, 49)
(46, 48)
(45, 48)
(44, 48)
(43, 48)
(42, 48)
(42, 49)
(42, 50)
(43, 50)
(44, 50)
(44, 51)
(44, 52)
(43, 52)
(42, 52)
(43, 52)
(44, 52)
(45, 52)
(46, 52)
(47, 52)
(48, 52)
(49, 52)
(50, 52)
(51, 52)
(52, 52)
